id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
423,2026-03-09 18:39:12,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,2064269c-5fce-4ac0-a769-172a45c55c7a,
424,2026-03-09 18:39:12,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,1c87ffed-53b8-4345-bd52-a3a4e2baca2d,
425,2026-03-09 18:39:12,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,9e771e40-c432-4378-9fd3-b25ded3fb42d,
426,2026-03-09 18:39:12,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,23d94abd-f767-4a0f-a6d5-bb93b210a00a,
427,2026-03-09 19:09:15,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,9fa748f7-687d-45f2-a5c0-d9d882e6b9d5,
428,2026-03-09 19:09:15,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,9903413e-24be-42ac-a6c1-6ff4eb25bf20,
429,2026-03-09 19:09:15,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,ab634690-6fe0-4511-84ee-d47ffccddaf6,
430,2026-03-09 19:09:15,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,6378d61e-c73c-4428-a4b2-473d74ad257c,
431,2026-03-09 19:09:15,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f971e7e3-66e8-43ea-8a18-589558ff2aaa,
432,2026-03-09 20:09:45,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,830ba229-250d-44ce-9424-a3cc55493d2e,
433,2026-03-09 20:09:45,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,0d395fbc-3050-418c-b78f-42d7b00435e7,
434,2026-03-09 20:09:45,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,bc408897-0758-4991-899b-c461a332e07f,
435,2026-03-09 20:09:45,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,5b08ca50-6bfe-4f7c-a375-783ea0698134,
436,2026-03-09 20:09:45,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f2a389bf-b4bb-4751-a5d6-68bbd3878853,
437,2026-03-09 22:09:36,,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,copy_trader_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,c757bc80-3123-4d35-96c7-10f53d7af01e,
438,2026-03-09 22:11:56,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,c3d5ad91-9744-4231-b15b-89eaea82672d,
439,2026-03-09 22:11:56,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,a59bb588-334b-41bb-9ab5-4cbc5a094181,
440,2026-03-09 22:11:56,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,d0160a43-cba1-4173-afb4-886f41738434,
441,2026-03-09 22:11:56,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,792cc973-60dd-4a51-82ef-0486b8889ca2,
442,2026-03-09 22:11:56,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,cbe90faa-7d4c-4363-b83c-e992edf659cf,
443,2026-03-09 22:16:33,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,ef12985c-e3d8-4c17-bbf0-1f00fb1e1d1d,
444,2026-03-09 22:16:33,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,cb71536d-c532-4692-b1bb-bc5e50b7b012,
445,2026-03-09 22:16:33,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,6acf164f-f0d7-4d0c-87c0-67f0fce25522,
446,2026-03-09 22:18:44,2026-03-09 22:31:59,KXBTC15M-26MAR091830-30,btc_drift_v1,yes,buy,36,1,0.36,0.0598,0.51,live,yes,0.62,True,,,,,584d85f8-56ed-4ce1-bb41-95d56bbb9106,125cf6f3-fb5c-4dc5-a805-4dd6f43b3580
447,2026-03-09 22:46:11,2026-03-09 23:02:01,KXETH15M-26MAR091900-00,eth_orderbook_imbalance_v1,yes,buy,55,7,3.8500000000000005,,,paper,no,-3.85,False,,,,,51b8180f-de62-4d68-8892-168415556360,
448,2026-03-09 22:46:34,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,10704bae-6bff-4a71-8d4b-0be18079f64c,
449,2026-03-09 22:46:34,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,a6f4e059-6d1c-418c-a445-d992cb15f986,
450,2026-03-09 22:46:34,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,411525ef-4f55-4ab5-bd24-8cd01f075327,
451,2026-03-09 22:46:34,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,6d730fef-e0d9-4031-8cf1-85dada169f89,
452,2026-03-09 22:48:29,2026-03-09 23:02:01,KXETH15M-26MAR091900-00,eth_drift_v1,no,buy,55,1,0.55,0.0742,0.5616,live,no,0.43,True,,,,,e7b328c9-f295-4e83-b6f5-a309c3242784,8e63a15d-3c03-4fcf-b83c-db2b30899d9b
453,2026-03-09 23:01:03,2026-03-09 23:17:12,KXETH15M-26MAR091915-15,eth_drift_v1,no,buy,50,1,0.5,0.0815,0.5388,live,yes,-0.5,False,,,,,151f1b1a-3062-4d0a-8e01-1afec5172936,35a37e95-8bca-49c3-a2b4-2b75357ee341
454,2026-03-09 23:01:54,2026-03-09 23:17:12,KXBTC15M-26MAR091915-15,btc_drift_v1,yes,buy,43,1,0.43,0.0912,0.51,live,no,-0.43,False,,,,,ec4dc7c0-cf1f-49af-a1ab-d32f58abbaa7,a60c8d55-1a32-4f52-b6b1-714accea796c
455,2026-03-09 23:10:47,2026-03-09 23:17:12,KXBTC15M-26MAR091915-15,orderbook_imbalance_v1,yes,buy,65,6,3.9000000000000004,,,paper,no,-3.9,False,,,,,7c82cbb9-804f-451f-b46d-51259350d449,
456,2026-03-09 23:15:48,2026-03-09 23:32:15,KXETH15M-26MAR091930-30,eth_orderbook_imbalance_v1,yes,buy,48,8,3.84,,,paper,no,-3.84,False,,,,,f7865c97-3a3d-454b-a402-0d47c32a3b47,
457,2026-03-09 23:16:34,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f99c8b63-30df-48c8-b51f-5801c31c8350,
458,2026-03-09 23:16:34,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,41,12,4.92,,,paper,,,,,,,,0d0341e3-4528-4700-9662-2ce522778681,
459,2026-03-09 23:16:34,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,91e51b70-636c-4a74-bf83-642fd9bb714a,
460,2026-03-09 23:16:34,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,5667c06c-6bfa-4ee0-bebc-59efee4e43ca,
461,2026-03-09 23:17:42,2026-03-09 23:32:15,KXBTC15M-26MAR091930-30,btc_drift_v1,yes,buy,39,1,0.39,0.0555,0.51,live,no,-0.39,False,,,,,52a58078-4a4f-492b-9816-08ac9b9ec6a3,92652508-caca-4429-a730-bfb7a4ff9004
462,2026-03-09 23:31:16,2026-03-09 23:47:17,KXBTC15M-26MAR091945-45,btc_drift_v1,yes,buy,49,1,0.49,0.0927,0.56,live,no,-0.49,False,,,,,89db6676-a9b0-416a-aa09-f767e2989c79,333f0ac2-2444-4f11-a977-f4f24b57c11d
463,2026-03-09 23:33:47,2026-03-09 23:47:17,KXETH15M-26MAR091945-45,eth_drift_v1,yes,buy,59,1,0.59,0.052,0.6292,live,no,-0.59,False,,,,,fdb49f1d-a27c-4eb3-9094-87f0cb285a1b,8d49d058-6893-4917-bd63-8b050dbafaa8
464,2026-03-09 23:33:52,2026-03-09 23:47:17,KXETH15M-26MAR091945-45,eth_orderbook_imbalance_v1,no,buy,42,9,3.78,,,paper,no,5.04,True,,,,,53b28c29-3eb3-4a6f-b146-48aab8afecea,
465,2026-03-09 23:46:38,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,452b2eea-69bd-4846-b795-6b6d75aa8deb,
466,2026-03-09 23:46:38,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,a1ec4e59-df24-4b58-9c7d-08ca8f94091f,
467,2026-03-10 00:07:00,2026-03-10 00:17:18,KXETH15M-26MAR092015-15,eth_orderbook_imbalance_v1,yes,buy,62,6,3.7199999999999998,,,paper,yes,2.16,True,,,,,94418d25-1585-4b2a-ada8-68ea5f1a4c5c,
468,2026-03-10 00:16:40,2026-03-10 00:31:19,KXETH15M-26MAR092030-30,eth_orderbook_imbalance_v1,yes,buy,65,6,3.9000000000000004,,,paper,yes,1.98,True,,,,,86bbc6c7-065c-428a-ba77-73e9334d17b8,
469,2026-03-10 00:16:43,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ed83b0f4-2e3d-4ecf-b338-e5c7644300cb,
470,2026-03-10 00:16:43,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,41,12,4.92,,,paper,,,,,,,,e6bfe6cb-a352-415e-b00c-b205e69bd68e,
471,2026-03-10 00:16:43,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,17e1be7a-1906-4892-aa15-40b0717a1932,
472,2026-03-10 00:16:43,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,bbd7eafd-b98f-4ed0-ab57-c6a5873771c6,
473,2026-03-10 00:16:43,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,0104d271-2128-44b2-91f1-d00c9a284b9f,
474,2026-03-10 00:26:41,2026-03-10 01:03:05,KXETHD-26MAR0921-T2009.99,eth_daily_v1,yes,buy,47,4,1.88,,,paper,yes,2.04,True,,,,,ef5a605f-37b4-4745-bb65-09fc4d779cc3,
475,2026-03-10 00:34:44,2026-03-10 00:47:22,KXETH15M-26MAR092045-45,eth_orderbook_imbalance_v1,yes,buy,39,10,3.9000000000000004,,,paper,yes,5.9,True,,,,,f0f31f3b-6b3d-44a4-9a30-b500e4e6739d,
476,2026-03-10 00:46:44,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,bf8b870c-a1da-4de3-9bc5-2e1a1e564ac3,
477,2026-03-10 00:46:44,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,272e5008-5231-490f-8eaa-9b290d86e819,
478,2026-03-10 00:46:44,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,03ff6a32-a646-4350-a503-493143d83962,
479,2026-03-10 00:46:44,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,45057e81-e2bc-4210-b1b6-853d19578437,
480,2026-03-10 00:46:44,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f113691d-e06f-4adc-b9e6-599c26b906ae,
481,2026-03-10 00:47:50,2026-03-10 01:02:04,KXETH15M-26MAR092100-00,eth_orderbook_imbalance_v1,yes,buy,68,6,4.08,,,paper,no,-4.08,False,,,,,0b85aa28-9acc-4f08-afb1-a05fc3f84e03,
482,2026-03-10 00:52:44,,KXFEDDECISION-28JAN-H26,fomc_rate_v1,no,buy,91,4,3.64,,,paper,,,,,,,,065dbe65-7c32-4b07-ab6c-bc3fcb78358a,
483,2026-03-10 00:52:44,,KXFEDDECISION-28JAN-H0,fomc_rate_v1,yes,buy,59,7,4.13,,,paper,,,,,,,,9630b1d9-6f11-421a-9baf-7a496a745a61,
484,2026-03-10 00:52:45,,KXFEDDECISION-28JAN-C25,fomc_rate_v1,yes,buy,17,24,4.08,,,paper,,,,,,,,652356f9-180b-40c1-bc0d-a3fced7eb95a,
485,2026-03-10 00:52:45,,KXFEDDECISION-27DEC-H26,fomc_rate_v1,no,buy,92,4,3.68,,,paper,,,,,,,,2b876a7c-0c3f-45cd-b880-b3e5f457e8a4,
486,2026-03-10 00:52:45,,KXFEDDECISION-27DEC-C25,fomc_rate_v1,yes,buy,17,24,4.08,,,paper,,,,,,,,4744760b-df2e-4faa-b7d6-de6d0ede936f,
487,2026-03-10 00:52:49,,KXFEDDECISION-26DEC-C25,fomc_rate_v1,no,buy,47,8,3.76,,,paper,,,,,,,,4380e190-63dd-4ebf-8271-8ba4216fede6,
488,2026-03-10 00:52:51,,KXFEDDECISION-26SEP-C25,fomc_rate_v1,no,buy,67,6,4.0200000000000005,,,paper,,,,,,,,2093ca43-7a76-4599-ad8f-4e25be1e557c,
489,2026-03-10 00:52:51,,KXFEDDECISION-26JUL-H0,fomc_rate_v1,yes,buy,55,7,3.8500000000000005,,,paper,,,,,,,,15277f0b-d1d3-430f-b37c-bbe51937534a,
490,2026-03-10 00:52:52,,KXFEDDECISION-26JUL-C25,fomc_rate_v1,no,buy,68,6,4.08,,,paper,,,,,,,,c91f12ca-6d95-45b0-a982-eb415460b4a7,
491,2026-03-10 00:52:52,,KXFEDDECISION-26JUN-H0,fomc_rate_v1,yes,buy,57,7,3.9899999999999998,,,paper,,,,,,,,a686c6a9-be3a-4fdb-989d-d9345a0229a7,
492,2026-03-10 00:52:52,,KXFEDDECISION-26JUN-C26,fomc_rate_v1,no,buy,90,4,3.6,,,paper,,,,,,,,eeedcf6a-4f16-4bb4-a4cd-1cf398ec4649,
493,2026-03-10 00:52:53,,KXFEDDECISION-26JUN-C25,fomc_rate_v1,no,buy,67,6,4.0200000000000005,,,paper,,,,,,,,d9c2330b-0a8b-4749-acd3-22b2d46ba489,
494,2026-03-10 00:52:53,,KXFEDDECISION-26APR-H0,fomc_rate_v1,no,buy,17,24,4.08,,,paper,,,,,,,,24708983-12eb-4f22-89b9-a7d543e64231,
495,2026-03-10 00:52:53,,KXFEDDECISION-26MAR-H0,fomc_rate_v1,no,buy,5,82,4.1000000000000005,,,paper,,,,,,,,0adb5476-2f7c-4d7b-890c-d8b289ac3087,
496,2026-03-10 00:52:53,,KXFEDDECISION-26MAR-C25,fomc_rate_v1,yes,buy,4,103,4.12,,,paper,,,,,,,,17a6a94b-a937-4d16-a976-bf749701de2b,
497,2026-03-10 00:53:25,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,fdf505e6-9871-4c2b-a342-b82f9d94427d,
498,2026-03-10 00:53:25,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,4c79b247-323b-4e20-8ac0-457999847e4b,
499,2026-03-10 00:53:25,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,0ea3a905-fd37-4a7d-bc64-fe87d6d46862,
500,2026-03-10 00:53:25,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,b946f9e6-3e37-4f0a-abad-c5af770392f6,
501,2026-03-10 01:01:28,2026-03-10 01:17:14,KXETH15M-26MAR092115-15,eth_orderbook_imbalance_v1,yes,buy,50,8,4.0,,,paper,yes,3.84,True,,,,,ffd26ccb-1086-4441-a8e8-e4b9245ba7b0,
502,2026-03-10 01:06:23,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ee4b506b-f15f-4eb3-a134-cd766da76d3f,
503,2026-03-10 01:06:23,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,b551f24f-6002-49de-a35b-881b016e480d,
504,2026-03-10 01:06:23,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,7d6e791a-16c6-475a-9758-de57b282595b,
505,2026-03-10 01:06:23,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,06dfd153-cb59-4e05-8a10-19f6c046bbe2,
506,2026-03-10 01:06:23,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,e8e740bd-2f68-441c-ab94-37ba8dec39d9,
507,2026-03-10 01:07:55,,KXFEDDECISION-26DEC-H0,fomc_rate_v1,yes,buy,48,8,3.84,,,paper,,,,,,,,871f2f7b-1438-4046-bfaa-8956e00d37ae,
508,2026-03-10 01:07:58,,KXFEDDECISION-26APR-C25,fomc_rate_v1,yes,buy,17,24,4.08,,,paper,,,,,,,,bdb886c0-60ef-4764-99e9-e1aec4aec2da,
509,2026-03-10 01:08:37,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,dc869abe-68fd-43df-8988-e5b355452af2,
510,2026-03-10 01:08:37,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,59fc50ae-579d-4052-9a0d-7819c0751445,
511,2026-03-10 01:08:37,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,60b61555-7b36-43d5-8a16-f438ec105dbc,
512,2026-03-10 01:08:37,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,2dfcbe5f-3f98-4352-b1a3-b4236a1a28ce,
513,2026-03-10 01:09:13,2026-03-10 01:17:15,KXBTC15M-26MAR092115-15,btc_drift_v1,no,buy,49,1,0.49,0.0879,0.5853,live,no,0.49,True,,,,,eba8cc2c-2617-4f31-801f-2a7ed11ba37e,17149acb-64ea-4133-b175-9aec885514ab
514,2026-03-10 01:31:27,2026-03-10 01:46:54,KXETH15M-26MAR092145-45,eth_drift_v1,yes,buy,52,1,0.52,0.0718,0.5593,live,no,-0.52,False,,,,,c33be35b-bdcb-4518-b567-d1c2de008056,29312f26-bfdd-4e34-85e5-a44434cbb666
515,2026-03-10 01:37:11,2026-03-10 01:46:54,KXETH15M-26MAR092145-45,eth_orderbook_imbalance_v1,yes,buy,55,7,3.8500000000000005,,,paper,no,-3.85,False,,,,,73f478e5-f21c-4983-b0c9-2c9c4d5146ae,
516,2026-03-10 01:38:37,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,cd8cb35a-80fa-49f0-9868-dc534afa7be1,
517,2026-03-10 01:38:37,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,84855fa9-7bac-4343-9432-b002614e1605,
518,2026-03-10 01:38:37,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,62ebcd9f-c5fa-4dde-87fa-89b43d16234d,
519,2026-03-10 01:38:37,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,c4d76d59-c083-4a71-8740-07b0b5961528,
520,2026-03-10 01:38:37,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,17d5535c-2db2-4649-8697-d2e43e2a28a1,
521,2026-03-10 01:47:14,2026-03-10 02:02:16,KXETH15M-26MAR092200-00,eth_orderbook_imbalance_v1,yes,buy,66,6,3.96,,,paper,yes,1.92,True,,,,,ee7a1654-4d21-48bf-866e-3a8b4068fb8c,
522,2026-03-10 02:01:57,2026-03-10 02:16:38,KXBTC15M-26MAR092215-15,btc_drift_v1,yes,buy,52,1,0.52,0.0715,0.559,live,no,-0.52,False,,,,,a5072c80-9375-4718-9268-56fc8dec7e89,b62aa4e4-ca0c-48dc-b5f9-d7c479788a91
523,2026-03-10 02:08:37,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,bee42ff4-35b7-49f1-b9d9-4ce1f1ba56a7,
524,2026-03-10 02:08:37,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,a28d3bad-8db2-4d24-83f7-3af80edbe77f,
525,2026-03-10 02:08:37,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,858e5629-7995-44d7-ab0e-eff16f2a97ec,
526,2026-03-10 02:08:37,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,bd4b3fac-3a50-4384-bcd9-564e29058b2e,
527,2026-03-10 02:08:37,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,c90c6f02-f3ed-4477-9b37-1e0921f1587b,
528,2026-03-10 02:08:37,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,2b6fc425-2e3e-4eb6-8535-659c8ad475f6,
529,2026-03-10 02:17:41,2026-03-10 02:32:11,KXETH15M-26MAR092230-30,eth_drift_v1,yes,buy,37,1,0.37,0.0827,0.51,live,yes,0.61,True,,,,,771cdfa8-642c-4c9c-843a-6f84bc8b0548,c458d5f2-a9bf-4f71-8969-820474459acb
530,2026-03-10 02:20:26,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a29efe85-f451-4ca5-9610-b530adb419a7,
531,2026-03-10 02:20:26,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,bf106f54-2ce5-448f-af3d-11b78454519c,
532,2026-03-10 02:20:26,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,5b96ba0a-92f6-4b86-b940-ccbe95cd63bd,
533,2026-03-10 02:20:26,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,49f89488-a389-4daf-99c1-bfa08350a53c,
534,2026-03-10 02:30:30,2026-03-10 02:46:26,KXETH15M-26MAR092245-45,eth_lag_v1,yes,buy,43,8,3.44,,,paper,yes,4.4,True,,,,,e00c4784-4762-476d-b69d-fe741f6398cb,
535,2026-03-10 02:39:53,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,3c5cdc72-039b-41af-9d9b-4c134db9154f,
536,2026-03-10 02:39:53,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,41,12,4.92,,,paper,,,,,,,,80362af2-159a-48f3-b409-b0f24be58da2,
537,2026-03-10 02:39:53,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,b44fb67c-60ff-4d05-aedd-ab85a9e6a156,
538,2026-03-10 02:39:53,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,3ce629ad-073f-4399-9f1f-c2003179afaa,
539,2026-03-10 02:39:53,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,cda98096-f096-4e0c-beba-e6ff95989f1f,
540,2026-03-10 02:46:44,2026-03-10 03:01:30,KXSOL15M-26MAR092300-00,sol_drift_v1,no,buy,49,1,0.49,0.1222,0.6297,live,no,0.49,True,,,,,26174f08-9001-41c0-939a-47ca7d5249a5,b979ee91-be9c-4bae-8bae-37c0e24c1cae
541,2026-03-10 02:46:55,2026-03-10 03:01:31,KXETH15M-26MAR092300-00,eth_orderbook_imbalance_v1,yes,buy,46,8,3.68,,,paper,no,-3.68,False,,,,,9b4f85df-f263-4bd0-8b4c-a4ea725351e2,
542,2026-03-10 02:55:18,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f969a4c9-02b2-4af7-a669-ef181f4bf605,
543,2026-03-10 02:55:18,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,306d4aef-c684-477a-8c55-8a6761cc8ecf,
544,2026-03-10 02:55:18,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,40c3a45d-3c55-4438-bf4b-e40dc3c02815,
545,2026-03-10 02:55:18,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,83fb0e60-98b2-4545-94b0-6b5336b61fb5,
546,2026-03-10 02:55:18,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,882d3c20-3d54-47ef-a1d7-c5a665fb7f35,
547,2026-03-10 02:55:18,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,b7748cb2-dbcf-4d31-a43f-c394ae6dbe2d,
548,2026-03-10 02:57:58,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,35c038e3-310f-4248-aac1-dfe20f7dcea4,
549,2026-03-10 02:57:58,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,663735be-42cd-4b47-be17-15df7fbeb9be,
550,2026-03-10 02:57:58,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,9c6990a0-1274-4538-a7c4-9f3f491407f7,
551,2026-03-10 02:57:58,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,9402f9c5-b5ce-464d-9f9d-77bfbe53a62d,
552,2026-03-10 02:57:58,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,6cecb28b-46d4-4f19-9e88-f7dcb2e96358,
553,2026-03-10 02:57:58,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,e2519a3f-0258-4a2c-84d0-c712d140f494,
