id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
1018,2026-03-11 08:06:07,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,5f9226f5-5939-4956-bdad-69642d2771bc,
1019,2026-03-11 08:06:07,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,no,buy,68,7,4.760000000000001,,,paper,,,,,,,,a90d82c1-4482-4945-b261-89447684ff04,
1020,2026-03-11 08:06:07,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,9c32ef01-01fc-4581-bd95-5111231dc75f,
1021,2026-03-11 08:06:07,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,02cefe23-4a05-4b1c-ab9f-e6d933b45916,
1022,2026-03-11 08:06:07,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,917b1faa-b15d-4983-b776-aacbe4540fde,
1023,2026-03-11 08:06:07,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,4da827c2-eecc-43c2-8558-e36d9cfc7621,
1024,2026-03-11 08:06:07,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,38ab0fd9-4c34-47ed-9b90-ffb3f6093502,
1025,2026-03-11 08:06:07,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,55228be4-b749-4a49-b54d-c9e67ef10199,
1026,2026-03-11 08:06:07,,tec-nhl-scw-2026-06-30-bos,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,2b4c58f4-713f-49ae-b005-71d66f7c6160,
1027,2026-03-11 08:06:07,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,a8df6631-733f-4eff-a149-a9e3b488a6ca,
1028,2026-03-11 08:06:07,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,51e9bd2b-c4b5-48e7-be55-093779920888,
1029,2026-03-11 08:06:07,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,fa4956b8-9674-4800-b260-953d13839f88,
1030,2026-03-11 08:06:07,,tec-nhl-scw-2026-06-30-pit,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,5e2b7a02-8b57-475b-b6fd-8324157234c6,
1031,2026-03-11 08:06:07,,tec-nhl-scw-2026-06-30-ana,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,0f400c9e-45f4-43aa-a674-51c56eb5e0be,
1032,2026-03-11 08:06:07,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,9333b3a0-e217-4c16-8f0c-44ae68c69e31,
1033,2026-03-11 08:06:07,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,c42202c2-31da-4a8b-a404-b1a556b8f07d,
1034,2026-03-11 08:06:07,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ef25f4d6-a41b-452b-8c76-14c16fe688f1,
1035,2026-03-11 08:06:07,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,80,6,4.800000000000001,,,paper,,,,,,,,035cf897-72a6-4cb7-922b-ab781a9079cd,
1036,2026-03-11 08:17:31,2026-03-11 08:31:40,KXETH15M-26MAR110430-30,eth_orderbook_imbalance_v1,yes,buy,50,5,2.5,,,paper,no,-2.5,False,0,0.0,-2.5,-2.5,2402bf8a-50bf-4aff-ae84-0cfe2bdec322,
1037,2026-03-11 08:31:14,2026-03-11 08:47:17,KXETH15M-26MAR110445-45,eth_orderbook_imbalance_v1,yes,buy,60,4,2.4,,,paper,yes,1.52,True,100,0.08,1.6,1.52,2d3735f5-6c4b-4d76-aa8e-3a107a55510e,
1038,2026-03-11 08:31:14,2026-03-11 08:47:17,KXETH15M-26MAR110445-45,eth_drift_v1,no,buy,37,6,2.2199999999999998,0.052,0.51,live,yes,-2.22,False,0,0.0,-2.22,-2.22,237fda83-3f57-4ba6-af50-6ee80e7652a4,0cb4f8f8-b332-47df-b40a-01f6b9df96c4
1039,2026-03-11 08:32:44,2026-03-11 08:47:19,KXBTC15M-26MAR110445-45,orderbook_imbalance_v1,yes,buy,53,5,2.6500000000000004,,,paper,yes,2.25,True,100,0.1,2.35,2.25,89357eb6-b01a-4d0a-9194-cf2fc4b47fe7,
1040,2026-03-11 08:36:07,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,fdc6da97-0c10-4dc6-9cff-4ebf89c5092c,
1041,2026-03-11 08:36:07,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,56dca401-8276-46a1-ba47-7a1aed0df7d4,
1042,2026-03-11 08:36:07,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,2330e896-86a1-4c47-9063-96c6d93ffb41,
1043,2026-03-11 08:36:07,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,85f9e42b-f52c-4808-bee7-c60065a065cc,
1044,2026-03-11 08:36:07,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,280478e4-2dbd-47f4-a7d3-c8aa6a616351,
1045,2026-03-11 08:45:43,2026-03-11 09:01:51,KXETH15M-26MAR110500-00,eth_orderbook_imbalance_v1,yes,buy,45,5,2.25,,,paper,no,-2.25,False,0,0.0,-2.25,-2.25,33224e16-eb1b-42e5-b95e-7ccdf4a447b3,
1046,2026-03-11 08:47:29,2026-03-11 09:01:53,KXBTC15M-26MAR110500-00,orderbook_imbalance_v1,yes,buy,44,5,2.2,,,paper,no,-2.2,False,0,0.0,-2.2,-2.2,699f96fb-d7c9-4449-8e23-37b4b30d36c2,
1047,2026-03-11 09:00:55,2026-03-11 09:16:32,KXBTC15M-26MAR110515-15,orderbook_imbalance_v1,yes,buy,48,4,1.92,,,paper,no,-1.92,False,0,0.0,-1.92,-1.92,185fa6e6-cb4f-49c8-b00c-d7c3807c65fc,
1048,2026-03-11 09:01:46,2026-03-11 09:16:32,KXETH15M-26MAR110515-15,eth_drift_v1,yes,buy,42,6,2.52,0.0504,0.51,live,no,-2.52,False,0,0.0,-2.52,-2.52,067bd6ef-1b28-46a1-b86c-160b5a9b7eef,933fd263-2aca-4211-a38d-b4ac8ffc25d2
1049,2026-03-11 09:06:09,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,e93d1a2e-4e9c-438d-be00-7ba529f9b08a,
1050,2026-03-11 09:06:09,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,34e7e22b-ed6e-4bdc-8c18-53a92fef654e,
1051,2026-03-11 09:06:09,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,c0de0736-e14f-4d39-882d-dfb397445957,
1052,2026-03-11 09:06:09,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f141631f-d246-4177-95ca-9ecfd96b28e1,
1053,2026-03-11 09:06:09,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,53e50954-1565-4058-8788-30a0a5bdc811,
1054,2026-03-11 09:33:13,2026-03-11 09:46:35,KXETH15M-26MAR110545-45,eth_drift_v1,yes,buy,55,3,1.6500000000000001,0.0637,0.5511,live,yes,1.29,True,100,0.06,1.35,1.29,8c3d4642-089f-43cf-b7fc-6f9c2bc52fd6,189577ec-c503-44d7-a9fc-a300d8ead0a7
1055,2026-03-11 09:35:16,2026-03-11 09:46:35,KXBTC15M-26MAR110545-45,orderbook_imbalance_v1,yes,buy,45,4,1.8,,,paper,yes,2.12,True,100,0.08,2.2,2.12,6e801e3c-2087-437a-abdf-d514576a30e8,
1056,2026-03-11 09:36:11,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,820ad61d-b763-4caf-af05-6462215e8f60,
1057,2026-03-11 09:36:11,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,0b73ac55-1bcf-4c3f-ae47-7dccedad5440,
1058,2026-03-11 09:36:11,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,66a3f43c-8952-400f-b249-e9a629768bbb,
1059,2026-03-11 10:06:12,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,7b04e151-9665-4114-a11a-b50e6a77fea5,
1060,2026-03-11 10:06:12,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,c7b514ca-5f98-494d-a78a-ab20c2e206f7,
1061,2026-03-11 10:22:29,2026-03-11 10:32:17,KXETH15M-26MAR110630-30,eth_drift_v1,no,buy,50,4,2.0,0.0719,0.5894,live,no,1.92,True,100,0.08,2.0,1.92,ca8aad33-965b-4f29-965b-873d991cd9cb,c247a96e-0574-4bd2-a61c-62aa215932be
1062,2026-03-11 10:32:20,2026-03-11 10:46:47,KXETH15M-26MAR110645-45,eth_drift_v1,no,buy,36,7,2.52,0.0697,0.51,live,yes,-2.52,False,0,0.0,-2.52,-2.52,d6d80e50-45f6-4ac4-aa82-513beb8a891a,92a5612b-b7c1-48af-938b-b822f228fd47
1063,2026-03-11 10:36:13,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,9d987301-dac4-414e-ac5d-811eba53a453,
1064,2026-03-11 10:36:13,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,e5e2f063-0387-4f62-b690-a8bfba463e90,
1065,2026-03-11 10:36:13,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,9fcdd75e-96b5-425b-8f82-5b0f8f3b17c8,
1066,2026-03-11 10:36:13,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,b96da24a-210f-4efe-aaf7-9227e16a7257,
1067,2026-03-11 11:00:56,2026-03-11 11:16:58,KXETH15M-26MAR110715-15,eth_drift_v1,yes,buy,35,6,2.0999999999999996,0.0974,0.51,live,yes,3.78,True,100,0.12,3.9,3.78,8434f47c-186b-4a28-ad87-8ff31ba5bbc2,236cc8bc-9e49-489e-ab3f-ce89e246ba3e
1068,2026-03-11 11:05:12,2026-03-11 11:16:58,KXXRP15M-26MAR110715-15,xrp_drift_v1,yes,buy,57,1,0.57,0.0572,0.6046,live,yes,0.41,True,100,0.02,0.43,0.41,ecf0a319-e12c-49cf-862d-cb7a120605b6,42acad5d-3835-4206-89e3-2a6cf75ac84e
1069,2026-03-11 11:06:15,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,51f6d37b-c9c7-4178-9307-b27a599ab78f,
1070,2026-03-11 11:06:15,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,a4548a40-c9d9-493c-b7bb-f24d0cca0daf,
1071,2026-03-11 11:06:15,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,16ff564a-145d-4097-a07a-911d0f87cc64,
1072,2026-03-11 11:06:15,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,9505cf12-369a-4c92-85a8-b5df99593b1f,
1073,2026-03-11 11:22:41,2026-03-11 11:31:31,KXSOL15M-26MAR110730-30,sol_drift_v1,no,buy,62,4,2.48,0.0682,0.6949,live,no,1.44,True,100,0.08,1.52,1.44,475281d5-208a-4201-a1ea-196ea274b387,b19455af-e3ea-4a12-a897-77c1104d4a90
1074,2026-03-11 11:34:45,2026-03-11 11:47:06,KXETH15M-26MAR110745-45,eth_drift_v1,no,buy,35,7,2.4499999999999997,0.0719,0.51,live,no,4.41,True,100,0.14,4.55,4.41,146c036f-2133-44b3-93bb-ed20d41b8814,6ff04959-cda3-43e8-b76b-2eb1378d1cbd
1075,2026-03-11 11:36:16,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f62bd29b-d805-4a06-84f0-b4b82043471a,
1076,2026-03-11 11:36:16,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,4c9c2be4-b34a-4a00-b598-cb0634f1f94e,
1077,2026-03-11 11:36:16,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,9a802b82-4013-4171-8148-12d7f8b7785e,
1078,2026-03-11 11:36:16,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,d3d2c992-831a-444c-925b-cb932ae70626,
1079,2026-03-11 11:36:16,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,e103f954-c301-4ef2-adfd-1ed4d9e914c9,
1080,2026-03-11 11:47:44,2026-03-11 12:01:38,KXBTC15M-26MAR110800-00,orderbook_imbalance_v1,yes,buy,47,6,2.82,,,paper,no,-2.82,False,0,0.0,-2.82,-2.82,9ae2530a-9c0f-4af0-82fd-699e923295de,
1081,2026-03-11 11:52:46,2026-03-11 12:01:39,KXETH15M-26MAR110800-00,eth_drift_v1,yes,buy,41,7,2.8699999999999997,0.0633,0.51,live,no,-2.87,False,0,0.0,-2.87,-2.87,631e6707-71d3-465a-a7fd-26a4d6d6d5b8,37396b68-5c08-4e39-b4f2-71917207fd50
1082,2026-03-11 12:06:16,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,936e0b73-9a85-4c2f-b0a1-bd72dff4397a,
1083,2026-03-11 12:06:16,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,69a57780-ef50-4fed-a83d-b9602be66827,
1084,2026-03-11 12:06:16,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,f0aee11a-dd74-486d-acf5-cfd4d86fc49b,
1085,2026-03-11 12:06:16,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,41bca3dc-1b10-45a3-ba41-85d2fef28928,
1086,2026-03-11 12:15:27,2026-03-11 12:37:51,KXBTC15M-26MAR110830-30,orderbook_imbalance_v1,no,buy,44,5,2.2,,,paper,yes,-2.2,False,0,0.0,-2.2,-2.2,5972486b-e77c-4c1a-aedc-064547260566,
1087,2026-03-11 12:20:24,2026-03-11 12:37:52,KXETH15M-26MAR110830-30,eth_drift_v1,yes,buy,39,7,2.73,0.0636,0.51,live,yes,4.13,True,100,0.14,4.27,4.13,1769dc11-55f4-4417-b6f1-3e72019e4490,34e59698-853a-4c8b-afa6-11c8b6ee1b0e
1088,2026-03-11 12:38:29,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,64fea401-2e6c-40ed-9575-b71a89a1e409,
1089,2026-03-11 12:38:29,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,273dc597-4113-41c2-a6b3-a7546a13fbb9,
1090,2026-03-11 12:38:29,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,4089f722-cf66-4c1c-a4b9-478058b06457,
1091,2026-03-11 12:38:50,2026-03-11 12:48:47,KXETH15M-26MAR110845-45,eth_drift_v1,yes,buy,42,7,2.94,0.1908,0.5873,live,no,-2.94,False,0,0.0,-2.94,-2.94,61f0ed7b-ea4f-4567-ace1-9b4c7f09481d,d738b829-75e0-4e68-b449-b9558581781c
1092,2026-03-11 13:52:41,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,0a2aac8c-cf29-4a29-98c9-a9c1357647ef,
1093,2026-03-11 13:52:41,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,6c77d57b-393b-4b89-ae47-27551e9f8f13,
1094,2026-03-11 13:52:41,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,0bc570cb-b25b-46fa-84b0-8b7a38942950,
1095,2026-03-11 13:52:41,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,1acbc9ac-fd8d-4f1b-9434-a47a1d3eb0b0,
1096,2026-03-11 14:01:20,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,c1dbeca5-7235-4a2c-9c99-8d37d03291ac,
1097,2026-03-11 14:01:20,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,9134c996-69bf-435f-bfe4-9eb6bbe987f8,
1098,2026-03-11 14:01:20,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,8189e6ef-a06c-4e01-ab2f-1a7c23321856,
1099,2026-03-11 14:01:20,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,2794e3ac-d9b0-4146-9249-58c2d8b28012,
1100,2026-03-11 14:08:28,2026-03-11 14:17:09,KXXRP15M-26MAR111015-15,xrp_drift_v1,no,buy,48,1,0.48,0.2774,0.7043,live,no,0.5,True,100,0.02,0.52,0.5,a92a375e-78c6-4db0-a3dd-9aac202bd33a,aabb486f-0858-46a8-afc2-35fa8d0ac1ed
1101,2026-03-11 14:08:44,2026-03-11 14:17:08,KXETH15M-26MAR111015-15,eth_drift_v1,no,buy,42,6,2.52,0.463,0.8391,live,no,3.36,True,100,0.12,3.48,3.36,fc1d8da8-11f4-4882-9396-7fa49a136488,59801df1-0950-42ac-8073-68c0fcc06a54
1102,2026-03-11 14:15:29,2026-03-11 14:31:54,KXETH15M-26MAR111030-30,eth_drift_v1,no,buy,47,5,2.3499999999999996,0.1297,0.5465,live,yes,-2.35,False,0,0.0,-2.35,-2.35,f147465c-786a-4600-a7fb-8917792e4899,e1cca057-7cb4-4232-b7fd-fc9278b1eb6c
1103,2026-03-11 14:16:32,2026-03-11 14:31:55,KXSOL15M-26MAR111030-30,sol_drift_v1,yes,buy,62,3,1.8599999999999999,0.069,0.6064,live,yes,1.08,True,100,0.06,1.14,1.08,1b0eefe0-6c37-4feb-86b7-7982ed43c7f9,5ba558fe-eb31-4fc9-918c-a552f8c639f8
1104,2026-03-11 14:17:13,2026-03-11 14:31:54,KXXRP15M-26MAR111030-30,xrp_drift_v1,yes,buy,63,1,0.63,0.0557,0.6131,live,yes,0.35,True,100,0.02,0.37,0.35,1f666493-9420-4d25-a62c-7cf7392f548b,d224fdf7-1179-4900-aa2c-092745fcbfa4
1105,2026-03-11 14:31:18,2026-03-11 14:46:46,KXSOL15M-26MAR111045-45,sol_drift_v1,yes,buy,62,4,2.48,0.0814,0.6388,live,yes,1.44,True,100,0.08,1.52,1.44,8bad4407-3658-40f1-878f-38d0dbb60692,7961d393-89f5-42e9-8b4c-7ec03c11023f
1106,2026-03-11 14:31:20,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,0995b18d-4830-4a94-bb80-a748b7ae315d,
1107,2026-03-11 14:31:20,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,04308367-995d-49ce-a490-0f2a8962807c,
1108,2026-03-11 14:31:20,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,10c179a1-4a22-4ac8-b785-c82ec0524505,
1109,2026-03-11 14:33:41,2026-03-11 14:46:45,KXBTC15M-26MAR111045-45,btc_drift_v1,no,buy,64,3,1.92,0.0694,0.6268,live,yes,-1.92,False,0,0.0,-1.92,-1.92,8fcb2411-9fd7-4b30-8135-81e1165adcc2,67b2fd40-8832-4186-9a52-39d90087c673
1110,2026-03-11 14:33:41,2026-03-11 14:46:46,KXXRP15M-26MAR111045-45,xrp_drift_v1,no,buy,65,1,0.65,0.0698,0.657,live,yes,-0.65,False,0,0.0,-0.65,-0.65,813b3d59-34f9-4653-8a65-7091cac963fe,5251f066-7feb-47fe-8dad-12552ebc679a
1111,2026-03-11 14:46:07,2026-03-11 15:01:35,KXETH15M-26MAR111100-00,eth_drift_v1,no,buy,42,5,2.1,0.0902,0.5373,live,no,2.8,True,100,0.1,2.9,2.8,c273ffd2-2a95-42d6-a84f-8ae4cef552cc,d699a354-9bac-4a64-a38b-2daa1106bdc5
1112,2026-03-11 14:46:31,2026-03-11 15:01:36,KXSOL15M-26MAR111100-00,sol_drift_v1,no,buy,61,3,1.83,0.0535,0.6109,live,no,1.11,True,100,0.06,1.17,1.11,6e7b768b-978d-42d9-9482-329e7e91878e,2d085e57-74f1-4600-ac47-66638db04ae5
1113,2026-03-11 15:01:09,,KXFEDDECISION-27DEC-H0,fomc_rate_v1,yes,buy,64,4,2.56,,,paper,,,,,,,,c3855b0a-64dc-4c6b-bac4-877c00989b41,
1114,2026-03-11 15:01:09,,KXFEDDECISION-27OCT-C25,fomc_rate_v1,no,buy,78,3,2.34,,,paper,,,,,,,,525dd919-0c56-4a05-b905-42f664c4010d,
1115,2026-03-11 15:01:10,,KXFEDDECISION-27SEP-H0,fomc_rate_v1,yes,buy,64,4,2.56,,,paper,,,,,,,,2d753dd9-625f-4500-a07a-a33106c4c055,
1116,2026-03-11 15:01:10,,KXFEDDECISION-27SEP-C25,fomc_rate_v1,no,buy,82,3,2.46,,,paper,,,,,,,,0d8c9e37-c21b-4b11-9c29-788d6f2a9218,
1117,2026-03-11 15:01:10,,KXFEDDECISION-27JUL-C25,fomc_rate_v1,no,buy,80,3,2.4000000000000004,,,paper,,,,,,,,b93e72bc-8349-4e0f-9e40-a56aca3a73eb,
1118,2026-03-11 15:01:11,,KXFEDDECISION-27APR-H0,fomc_rate_v1,yes,buy,64,4,2.56,,,paper,,,,,,,,c9be0242-ae4c-4494-85b7-cee4505dd55a,
1119,2026-03-11 15:01:11,,KXFEDDECISION-27APR-C25,fomc_rate_v1,no,buy,80,3,2.4000000000000004,,,paper,,,,,,,,81bba85d-81df-40ea-a7a1-8c8139252ef1,
1120,2026-03-11 15:01:12,,KXFEDDECISION-27MAR-C25,fomc_rate_v1,no,buy,76,3,2.2800000000000002,,,paper,,,,,,,,f29c0658-fe75-4276-89df-2db55e9a2da8,
1121,2026-03-11 15:01:12,,KXFEDDECISION-27JAN-H0,fomc_rate_v1,yes,buy,70,3,2.0999999999999996,,,paper,,,,,,,,b8c91385-20e5-4bd0-a71c-44c313d035f0,
1122,2026-03-11 15:01:13,,KXFEDDECISION-27JAN-C25,fomc_rate_v1,no,buy,77,3,2.31,,,paper,,,,,,,,31ab319c-8175-49fb-8249-650594c1ed0c,
1123,2026-03-11 15:01:13,,KXFEDDECISION-26OCT-H0,fomc_rate_v1,yes,buy,69,3,2.07,,,paper,,,,,,,,2dd91d3c-3c9f-4848-8907-3d86fe992694,
1124,2026-03-11 15:01:14,,KXFEDDECISION-26OCT-C25,fomc_rate_v1,no,buy,79,3,2.37,,,paper,,,,,,,,76c3632f-4614-4cf1-98c2-8db0f219a1c0,
1125,2026-03-11 15:01:14,,KXFEDDECISION-26SEP-H0,fomc_rate_v1,yes,buy,64,4,2.56,,,paper,,,,,,,,c0c86719-26b0-4b5d-9685-92cfc2df833b,
1126,2026-03-11 15:01:23,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,9b947e4d-d57b-47f6-8773-e7bdfdec2e97,
1127,2026-03-11 15:01:23,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,9eb8c0a0-29ff-4cf5-837c-f9457aacc1aa,
1128,2026-03-11 15:01:23,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,a9467578-ed8b-460d-9c30-3c68dd3f6565,
1129,2026-03-11 15:01:35,2026-03-11 15:16:39,KXETH15M-26MAR111115-15,eth_drift_v1,no,buy,51,3,1.53,0.0505,0.5379,live,no,1.41,True,100,0.06,1.47,1.41,f86d6286-9e46-4961-adb4-68263795977e,926b0f6a-8635-40c3-9b64-64a7aaf96efb
1130,2026-03-11 15:17:44,2026-03-11 15:48:27,KXETH15M-26MAR111130-30,eth_drift_v1,no,buy,41,7,2.8699999999999997,0.0609,0.51,live,yes,-2.87,False,0,0.0,-2.87,-2.87,d25824fe-11e6-4512-8bd4-3ff0905eea11,fe7be0ec-2290-4862-8ab7-69a385cd6c4a
1131,2026-03-11 15:48:23,,KXFEDDECISION-27OCT-H0,fomc_rate_v1,yes,buy,64,7,4.48,,,paper,,,,,,,,62a081ed-d0c4-437a-bd6a-294125b01af7,
1132,2026-03-11 15:50:26,2026-03-11 16:02:09,KXETH15M-26MAR111200-00,eth_drift_v1,yes,buy,59,8,4.72,0.0849,0.6621,live,yes,3.12,True,100,0.16,3.28,3.12,a99c4c8c-1752-4039-a45f-5889494fc61b,9a742f78-db2d-4c9d-a1f2-856797bc9af8
1133,2026-03-11 15:52:01,2026-03-11 16:02:09,KXXRP15M-26MAR111200-00,xrp_drift_v1,yes,buy,62,1,0.62,0.0897,0.6769,live,yes,0.36,True,100,0.02,0.38,0.36,f1dc2dd0-80c8-40b2-ba6f-680121fdbca1,7d1bbb46-a1ed-43d4-a1a5-ffcdb34f0606
1134,2026-03-11 16:01:01,,KXFEDDECISION-27JUL-H0,fomc_rate_v1,yes,buy,62,8,4.96,,,paper,,,,,,,,e8bfbc06-c7cd-4bca-9e0a-ab8ced74228b,
1135,2026-03-11 16:01:02,,KXFEDDECISION-27JUN-H0,fomc_rate_v1,yes,buy,64,7,4.48,,,paper,,,,,,,,81499cc4-f3fc-44ab-afa0-b8e2de888f60,
1136,2026-03-11 16:01:23,2026-03-11 16:16:39,KXSOL15M-26MAR111215-15,sol_drift_v1,yes,buy,63,5,3.15,0.0534,0.6208,live,yes,1.75,True,100,0.1,1.85,1.75,1f1272ca-1ba6-48b1-a41f-cee49e72b3f9,5f03eede-05e7-4fd7-9a75-5696b0cfb90f
1137,2026-03-11 16:01:26,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,35a663a3-a84a-4142-8985-324a18f67a9e,
